platform,before_clean_Eng,before_clean_Chi,after_clean_Chi,course_id,course_name,average_length,high_frequency_words_up,high_frequency_words_down,question,advert,social_contact
icourse,5320,160309,157265,BDU-1001765002,艺术教育,15.97,"艺术,学习,很多,好,了解","东西,没有,简单,不能,反复",1344,19,39
icourse,5320,160309,157265,BIT-1001604004,大学物理典型问题解析—振动、波动与光学,9.5,"值得,推荐,好,实用,详细","东西,没有,简单,不能,反复",1344,19,39
icourse,5320,160309,157265,BIT-1001605005,大学物理典型问题解析—近代物理,30.0,"清楚,明白,深刻,满意,知道","东西,没有,简单,不能,反复",1344,19,39
icourse,5320,160309,157265,BIT-1001605006,大学物理典型问题解析—力学与热学,26.67,"很多,棒,关键,全面,中",问题,1344,19,39
icourse,5320,160309,157265,BIT-1001606003,应用光学,18.1,"希望,清晰,好,细致,通俗易懂","东西,照本宣科,超出,没有,问题",1344,19,39
imooc,35919,77914,73930,256.0,CSS深入理解之overflow,13.71,"实用,幽默,中,有趣,一如既往","溢出,问题,鬼,没有,太过",1121,56,21
imooc,35919,77914,73930,257.0,模式的秘密---责任链模式,16.81,"不错,理解,学习,鲜明,简洁","问题,简单",1121,56,21
imooc,35919,77914,73930,258.0,Linux网络管理,17.55,"通俗易懂,不错,很棒,实用,好","简单,命令,东西,酷,厉害",1121,56,21
imooc,35919,77914,73930,259.0,带你学习Jade模板引擎,17.96,"不错,学习,了解,谢谢,清晰","简单,没有,蛮,老,东西",1121,56,21
imooc,35919,77914,73930,26.0,PHP进阶篇,24.17,"不错,基础,学习,很多,是","东西,不够,简单,问题,没有",1121,56,21
keqq,930,25922,25549,259274,京东爆款打造关键词上首页快车霸屏内容营销免费流量【齐论京东】,44.93,"很多,学习,不错,是,好","东西,没有,干,问题,细",504,19,12
keqq,930,25922,25549,259471,SEM百度竞价|网络推广|网络营销|TSA腾讯社交广告|信息流推广,58.56,"会,简单,新,很快,基础","问题,简单,不耐烦,老,费劲",504,19,12
keqq,930,25922,25549,261547,自媒体运营|新媒体运营|微信公众号大鱼号百家号企鹅号今日头条号,49.46,"学习,是,很多,好,不错","问题,东西,没有,不会,新手",504,19,12
keqq,930,25922,25549,261562,王者荣耀 电竞教学 排位对战 游戏运营 英雄/出装分析 铭文搭配,24.96,"好,希望,知道,喜欢,期待","厉害,牛,白痴,难听,简单",504,19,12
keqq,930,25922,25549,264045,Maya建模基础精讲 - 次时代全流程(含ZBrush、Substance、3DMAX),35.12,"很多,是,不错,清晰,基础","东西,没有,简单,问题,不行",504,19,12
mooc163,7313,80221,74865,1003894032,黄金人脉：发掘你身边的隐形财富,37.07,"机会,新,其实,实用性,强","没有,变动,强,别有用心,难过",14043,379,538
mooc163,7313,80221,74865,1003895033,App Inventor趣味编程,38.88,"中,实现,是,学习,会","没有,问题,不能,不会,错误",14043,379,538
mooc163,7313,80221,74865,1003942021,【精华篇】路长全营销课堂,31.35,"是,系统,学习,要,智慧","不好,没有,分割,东西,散乱",14043,379,538
mooc163,7313,80221,74865,1003944047,手机摄影：角度决定一切,48.6,"欢迎,谢谢,快乐,重要,参加","没有,超过,活动,难耐,瞬息万变",14043,379,538
mooc163,7313,80221,74865,1003953002,告别学生思维，成为职场达人,23.12,"中,很多,精力,谢谢,不错","搜索,陷阱,问题,不太,不要",14043,379,538